ELAPSED_TIME_SEC,POWER_GENERATION_WATTS,ROLL_DEG,PITCH_DEG,YAW_DEG,Q0,Q1,Q2,Q3
5820.712099,67.808936,179.997392,-0.001223,90.0,-9.0E-6,-0.707107,-0.707107,-2.4E-5
5880.712099,67.069948,179.992298,-0.004296,90.000001,-2.1E-5,-0.707107,-0.707107,-7.4E-5
5940.712099,65.847474,179.987293,-0.007349,90.000002,-3.3E-5,-0.707107,-0.707107,-1.24E-4
6000.712099,64.29746,179.982439,-0.01037,90.000003,-4.4E-5,-0.707107,-0.707107,-1.72E-4
6060.712099,62.591341,179.977796,-0.013346,90.000005,-5.5E-5,-0.707107,-0.707107,-2.19E-4
6120.712099,60.637217,179.973423,-0.016263,90.000008,-6.4E-5,-0.707107,-0.707107,-2.64E-4
6180.712099,58.447901,179.969373,-0.01911,90.00001,-7.1E-5,-0.707107,-0.707107,-3.07E-4
6240.712099,56.025235,179.96569,-0.021873,90.000013,-7.7E-5,-0.707107,-0.707107,-3.47E-4
6300.712099,53.279622,179.96241,-0.024541,90.000016,-8.1E-5,-0.707107,-0.707107,-3.83E-4
6360.712099,50.324235,179.959558,-0.027103,90.000019,8.2E-5,0.707107,0.707107,4.17E-4
6420.712099,47.166938,179.957163,-0.029548,90.000022,8.2E-5,0.707107,0.707107,4.47E-4
6480.712099,43.808578,179.95525,-0.031866,90.000025,8.0E-5,0.707107,0.707107,4.73E-4
6540.712099,40.215903,179.953843,-0.034048,90.000027,7.5E-5,0.707107,0.707107,4.95E-4
6600.712099,36.461726,179.952954,-0.036084,90.00003,6.8E-5,0.707107,0.707107,5.13E-4
6660.712099,32.561032,179.952584,-0.037966,90.000031,5.8E-5,0.707107,0.707107,5.27E-4
6720.712099,28.5224,179.952722,-0.039688,90.000033,4.7E-5,0.707107,0.707107,5.37E-4
6780.712099,24.311427,179.953352,-0.041241,90.000034,3.3E-5,0.707107,0.707107,5.42E-4
6840.712099,20.010057,179.954452,-0.042621,90.000034,1.8E-5,0.707107,0.707107,5.44E-4
6900.712099,15.636344,179.955994,-0.043822,90.000034,1.0E-6,0.707107,0.707107,5.42E-4
6960.712099,11.207725,179.957949,-0.044838,90.000033,-1.7E-5,0.707107,0.707107,5.36E-4
7020.712099,6.71423,179.960279,-0.045668,90.000032,-3.7E-5,0.707107,0.707107,5.27E-4
7080.712099,2.737077,179.96294,-0.046306,90.00003,-5.7E-5,0.707107,0.707107,5.14E-4
7140.712099,0.0,179.965882,-0.046752,90.000028,-7.8E-5,0.707107,0.707107,4.99E-4
7200.712099,0.0,179.969049,-0.047002,90.000025,-9.9E-5,0.707107,0.707107,4.81E-4
7260.712099,0.0,179.972386,-0.047057,90.000023,-1.2E-4,0.707107,0.707107,4.61E-4
7320.712099,0.0,179.975836,-0.046915,90.00002,-1.4E-4,0.707107,0.707107,4.39E-4
7380.712099,0.0,179.979343,-0.046578,90.000017,-1.6E-4,0.707107,0.707107,4.15E-4
7440.712099,0.0,179.982846,-0.046046,90.000014,-1.78E-4,0.707107,0.707107,3.9E-4
7500.712099,0.0,179.98629,-0.045322,90.000011,-1.95E-4,0.707107,0.707107,3.64E-4
7512.411605,0.0,179.98695,-0.045159,90.00001,-1.98E-4,0.707107,0.707107,3.59E-4
7512.411606,0.0,179.98695,-0.045159,90.00001,-1.98E-4,0.707107,0.707107,3.59E-4
7521.085482,0.0,179.987436,-0.045033,90.00001,-2.0E-4,0.707107,0.707107,3.55E-4
7581.085482,0.0,179.990717,-0.044055,90.000007,-2.15E-4,0.707107,0.707107,3.29E-4
7641.085482,0.0,179.993821,-0.042892,90.000005,-2.27E-4,0.707107,0.707107,3.03E-4
7701.085482,0.0,179.996705,-0.041548,90.000002,-2.36E-4,0.707107,0.707107,2.77E-4
7761.085482,0.0,179.999332,-0.040028,90.0,-2.43E-4,0.707107,0.707107,2.51E-4
7821.085482,0.0,-179.998329,-0.038338,89.999999,-2.47E-4,0.707107,0.707107,2.26E-4
7881.085482,0.0,-179.996297,-0.036485,89.999998,-2.48E-4,0.707107,0.707107,2.02E-4
7941.085482,0.0,-179.994588,-0.034476,89.999997,-2.46E-4,0.707107,0.707107,1.79E-4
8001.085482,0.0,-179.993213,-0.032319,89.999996,-2.41E-4,0.707107,0.707107,1.58E-4
8061.085482,0.0,-179.992181,-0.030023,89.999996,-2.34E-4,0.707107,0.707107,1.37E-4
8121.085482,0.0,-179.991494,-0.027597,89.999996,-2.23E-4,0.707107,0.707107,1.18E-4
8181.085482,0.0,-179.991151,-0.025051,89.999996,-2.09E-4,0.707107,0.707107,1.0E-4
8241.085482,0.0,-179.991143,-0.022396,89.999997,-1.93E-4,0.707107,0.707107,8.4E-5
8301.085482,0.0,-179.991454,-0.019643,89.999997,-1.74E-4,0.707107,0.707107,6.8E-5
8361.085482,0.0,-179.992058,-0.016803,89.999998,-1.53E-4,0.707107,0.707107,5.5E-5
8421.085482,0.0,-179.992918,-0.01389,89.999998,-1.29E-4,0.707107,0.707107,4.2E-5
8481.085482,0.0,-179.993994,-0.010916,89.999999,-1.04E-4,0.707107,0.707107,3.0E-5
8541.085482,0.0,-179.995245,-0.007893,89.999999,-7.8E-5,0.707107,0.707107,1.9E-5
8601.085482,0.0,-179.996632,-0.004835,90.0,-5.1E-5,0.707107,0.707107,9.0E-6
8661.085482,0.0,-179.998113,-0.001756,90.0,-2.2E-5,0.707107,0.707107,-1.0E-6
8721.085482,0.0,-179.999641,0.00133,90.0,6.0E-6,0.707107,0.707107,-1.0E-5
8781.085482,0.0,179.998837,0.004411,90.0,3.4E-5,0.707107,0.707107,-2.0E-5
8841.085482,0.0,179.997376,0.007473,90.0,6.2E-5,0.707107,0.707107,-3.0E-5
8901.085482,0.0,179.996033,0.010501,89.999999,8.9E-5,0.707107,0.707107,-4.0E-5
8961.085482,0.0,179.994856,0.013483,89.999999,1.15E-4,0.707107,0.707107,-5.1E-5
9021.085482,0.0,179.993892,0.016405,89.999998,1.39E-4,0.707107,0.707107,-6.4E-5
9081.085482,0.0,179.993181,0.019255,89.999998,1.61E-4,0.707107,0.707107,-7.7E-5
9141.085482,0.0,179.992756,0.022021,89.999997,1.81E-4,0.707107,0.707107,-9.1E-5
9201.085482,0.0,179.992644,0.02469,89.999997,-1.98E-4,-0.707107,-0.707107,1.07E-4
9261.085482,0.0,179.992866,0.027251,89.999997,-2.12E-4,-0.707107,-0.707107,1.24E-4
9321.085482,0.0,179.993435,0.029695,89.999997,-2.24E-4,-0.707107,-0.707107,1.43E-4
9381.085482,0.0,179.994354,0.032009,89.999997,-2.32E-4,-0.707107,-0.707107,1.63E-4
9441.085482,0.0,179.995619,0.034186,89.999997,-2.38E-4,-0.707107,-0.707107,1.84E-4
9501.085482,0.0,179.997219,0.036216,89.999998,-2.41E-4,-0.707107,-0.707107,2.06E-4
9561.085482,0.0,179.999146,0.038091,89.999999,-2.4E-4,-0.707107,-0.707107,2.3E-4
9621.085482,0.0,-179.998615,0.039803,90.000001,-2.37E-4,-0.707107,-0.707107,2.54E-4
9629.301293,0.0,-179.998285,0.040025,90.000001,-2.36E-4,-0.707107,-0.707107,2.58E-4
9637.943899,0.0,-179.997933,0.040254,90.000001,-2.36E-4,-0.707107,-0.707107,2.61E-4
9637.943899,0.0,-179.997933,0.040254,90.000001,-2.36E-4,-0.707107,-0.707107,2.61E-4
9697.943899,0.0,-179.995327,0.041749,90.000003,-2.29E-4,-0.707107,-0.707107,2.86E-4
9757.943899,0.0,-179.992474,0.043068,90.000006,-2.19E-4,-0.707107,-0.707107,3.12E-4
9817.943899,0.0,-179.989414,0.044205,90.000008,-2.07E-4,-0.707107,-0.707107,3.38E-4
9877.943899,0.0,-179.986194,0.045156,90.000011,-1.93E-4,-0.707107,-0.707107,3.64E-4
9937.943899,0.0,-179.982868,0.045918,90.000014,-1.78E-4,-0.707107,-0.707107,3.89E-4
9997.943899,0.0,-179.979489,0.046488,90.000017,-1.6E-4,-0.707107,-0.707107,4.13E-4
10057.943899,2.051067,-179.976111,0.046864,90.00002,-1.42E-4,-0.707107,-0.707107,4.37E-4
10117.943899,5.867135,-179.972784,0.047044,90.000022,-1.22E-4,-0.707107,-0.707107,4.58E-4
10177.943899,10.371401,-179.969556,0.047028,90.000025,-1.02E-4,-0.707107,-0.707107,4.78E-4
10237.943899,14.813628,-179.966479,0.046817,90.000027,-8.2E-5,-0.707107,-0.707107,4.96E-4
10297.943899,19.205373,-179.963608,0.04641,90.000029,-6.2E-5,-0.707107,-0.707107,5.11E-4
10357.943899,23.535207,-179.960994,0.045809,90.000031,-4.2E-5,-0.707107,-0.707107,5.23E-4
10417.943899,27.756095,-179.958684,0.045017,90.000032,-2.3E-5,-0.707107,-0.707107,5.33E-4
10477.943899,31.82393,-179.956726,0.044037,90.000033,-5.0E-6,-0.707107,-0.707107,5.39E-4
10537.943899,35.763348,-179.955165,0.042872,90.000034,1.2E-5,-0.707107,-0.707107,5.41E-4
